<<<<<<< HEAD
"","code","day","hour","min","minutes"
"766","TLCRP016",7,19,1503,3
"767","TLCRP016",7,20,3,0
"768","TLCRP016",7,21,4,0
"769","TLCRP016",7,22,7,0
"770","TLCRP016",7,23,1,0
"771","TLCRP016",8,0,0,0
"772","TLCRP016",8,1,2,0
"773","TLCRP016",8,2,10,0
"774","TLCRP016",8,3,10,0
"775","TLCRP016",8,4,2,0
"776","TLCRP016",8,5,5,0
"777","TLCRP016",8,6,715,1
"778","TLCRP016",8,7,472,1
"779","TLCRP016",8,8,583,1
"780","TLCRP016",8,9,34,0
"781","TLCRP016",8,10,381,1
"782","TLCRP016",8,11,398,1
"783","TLCRP016",8,12,2668,4
"784","TLCRP016",8,13,1445,2
"785","TLCRP016",8,14,2632,4
"786","TLCRP016",8,15,1822,3
"787","TLCRP016",8,16,330,1
"788","TLCRP016",8,17,473,1
"789","TLCRP016",8,18,218,0
"790","TLCRP016",8,19,553,1
"791","TLCRP016",8,20,19,0
"792","TLCRP016",8,21,17,0
"793","TLCRP016",8,22,86,0
"794","TLCRP016",8,23,2,0
"795","TLCRP016",9,0,3,0
"796","TLCRP016",9,1,0,0
"797","TLCRP016",9,2,3,0
"798","TLCRP016",9,3,2,0
"799","TLCRP016",9,4,0,0
"800","TLCRP016",9,5,2,0
"801","TLCRP016",9,6,18,0
"802","TLCRP016",9,7,2,0
"803","TLCRP016",9,8,95,0
"804","TLCRP016",9,9,1377,2
"805","TLCRP016",9,10,2939,5
"806","TLCRP016",9,11,2717,5
"807","TLCRP016",9,12,1973,3
"808","TLCRP021",20,0,18,0
"809","TLCRP021",20,1,41,0
"810","TLCRP021",20,2,8,0
"811","TLCRP021",20,3,16,0
"812","TLCRP021",20,4,21,0
"813","TLCRP021",20,5,14,0
"814","TLCRP021",20,6,25,0
"815","TLCRP021",20,7,46,0
"816","TLCRP021",20,8,1190,2
"817","TLCRP021",20,9,3272,5
"818","TLCRP021",20,10,5986,10
"819","TLCRP021",20,11,4404,7
"820","TLCRP021",20,12,6684,11
"821","TLCRP021",20,13,4982,8
"822","TLCRP021",20,14,5348,9
"823","TLCRP021",20,15,3075,5
"824","TLCRP021",20,16,1774,3
"825","TLCRP021",20,17,630,1
"826","TLCRP021",20,18,257,0
"827","TLCRP021",20,19,39,0
"828","TLCRP021",20,20,41,0
"829","TLCRP021",20,21,21,0
"830","TLCRP021",20,22,28,0
"831","TLCRP021",20,23,4,0
"832","TLCRP021",21,0,631,1
"833","TLCRP021",21,1,1065,2
"834","TLCRP021",21,2,645,1
"835","TLCRP021",21,3,5,0
"836","TLCRP021",21,4,32,0
"837","TLCRP021",21,5,239,0
"838","TLCRP021",21,6,46,0
"839","TLCRP021",21,7,228,0
"840","TLCRP021",21,8,591,1
"841","TLCRP021",21,9,497,1
"842","TLCRP021",21,10,686,1
"843","TLCRP021",21,11,614,1
"844","TLCRP021",21,12,780,1
"845","TLCRP021",21,13,1007,2
"846","TLCRP021",21,14,999,2
"847","TLCRP021",21,15,535,1
"848","TLCRP021",21,16,820,1
"849","TLCRP021",21,17,325,1
"850","TLCRP021",21,18,343,1
"851","TLCRP021",21,19,465,1
"852","TLCRP021",21,20,732,1
"853","TLCRP021",21,21,461,1
"854","TLCRP021",21,22,48,0
"855","TLCRP021",21,23,4,0
"856","TLCRP021",22,0,17,0
"857","TLCRP021",22,1,14,0
"858","TLCRP021",22,2,760,1
"859","TLCRP021",22,3,483,1
"860","TLCRP021",22,4,20,0
"861","TLCRP021",22,5,15,0
"862","TLCRP021",22,6,37,0
"863","TLCRP021",22,7,408,1
"864","TLCRP021",22,8,544,1
"865","TLCRP021",22,9,305,1
"866","TLCRP021",22,10,1781,3
"867","TLCRP021",22,11,1343,2
"868","TLCRP021",22,12,1317,2
"869","TLCRP021",22,13,151,0
"870","TLCRP021",22,14,190,0
"871","TLCRP021",22,15,675,1
"872","TLCRP021",22,16,1345,2
"873","TLCRP021",22,17,819,1
"874","TLCRP021",22,18,1041,2
"875","TLCRP021",22,19,1051,2
"876","TLCRP021",22,20,1401,2
"877","TLCRP021",22,21,1081,2
"878","TLCRP021",22,22,1819,3
"879","TLCRP021",22,23,1866,3
"880","TLCRP021",23,0,279,0
"881","TLCRP021",23,1,687,1
"882","TLCRP021",23,2,455,1
"883","TLCRP021",23,3,1009,2
"884","TLCRP021",23,4,424,1
"885","TLCRP021",23,5,486,1
"886","TLCRP021",23,6,620,1
"887","TLCRP021",23,7,1360,2
"888","TLCRP021",23,8,1085,2
"889","TLCRP021",23,9,1463,2
"890","TLCRP021",23,10,580,1
"891","TLCRP021",23,11,67,0
"892","TLCRP021",23,12,286,0
"893","TLCRP021",23,13,370,1
"894","TLCRP022",20,0,0,0
"895","TLCRP022",20,1,1,0
"896","TLCRP022",20,2,0,0
"897","TLCRP022",20,3,0,0
"898","TLCRP022",20,4,0,0
"899","TLCRP022",20,5,2,0
"900","TLCRP022",20,6,0,0
"901","TLCRP022",20,7,2,0
"902","TLCRP022",20,8,858,1
"903","TLCRP022",20,9,768,1
"904","TLCRP022",20,10,98,0
"905","TLCRP022",20,11,88,0
"906","TLCRP022",20,12,4225,7
"907","TLCRP022",20,13,3105,5
"908","TLCRP022",20,14,8345,14
"909","TLCRP022",20,15,1299,2
"910","TLCRP022",20,16,526,1
"911","TLCRP022",20,17,91,0
"912","TLCRP022",20,18,297,0
"913","TLCRP022",20,19,1303,2
"914","TLCRP022",20,20,17,0
"915","TLCRP022",20,21,277,0
"916","TLCRP022",20,22,0,0
"917","TLCRP022",20,23,1,0
"918","TLCRP022",21,0,24,0
"919","TLCRP022",21,1,1,0
"920","TLCRP022",21,2,2,0
"921","TLCRP022",21,3,4,0
"922","TLCRP022",21,4,3,0
"923","TLCRP022",21,5,1,0
"924","TLCRP022",21,6,0,0
"925","TLCRP022",21,7,0,0
"926","TLCRP022",21,8,58,0
"927","TLCRP022",21,9,611,1
"928","TLCRP022",21,10,266,0
"929","TLCRP022",21,11,679,1
"930","TLCRP022",21,12,1019,2
"931","TLCRP022",21,13,1292,2
"932","TLCRP022",21,14,1893,3
"933","TLCRP022",21,15,667,1
"934","TLCRP022",21,16,792,1
"935","TLCRP022",21,17,49,0
"936","TLCRP022",21,18,1108,2
"937","TLCRP022",21,19,278,0
"938","TLCRP022",21,20,598,1
"939","TLCRP022",21,21,686,1
"940","TLCRP022",21,22,198,0
"941","TLCRP022",21,23,215,0
"942","TLCRP022",22,0,141,0
"943","TLCRP022",22,1,353,1
"944","TLCRP022",22,2,131,0
"945","TLCRP022",22,3,130,0
"946","TLCRP022",22,4,401,1
"947","TLCRP022",22,5,225,0
"948","TLCRP022",22,6,236,0
"949","TLCRP022",22,7,338,1
"950","TLCRP022",22,8,616,1
"951","TLCRP022",22,9,647,1
"952","TLCRP022",22,10,1811,3
"953","TLCRP022",22,11,295,0
"954","TLCRP022",22,12,2621,4
"955","TLCRP022",22,13,2265,4
"956","TLCRP022",22,14,3101,5
"957","TLCRP022",22,15,3094,5
"958","TLCRP022",22,16,1165,2
"959","TLCRP022",22,17,1057,2
"960","TLCRP022",22,18,541,1
"961","TLCRP022",22,19,459,1
"962","TLCRP022",22,20,832,1
"963","TLCRP022",22,21,850,1
"964","TLCRP022",22,22,1027,2
"965","TLCRP022",22,23,342,1
"966","TLCRP022",23,0,262,0
"967","TLCRP022",23,1,879,1
"968","TLCRP022",23,2,560,1
"969","TLCRP022",23,3,652,1
"970","TLCRP022",23,4,854,1
"971","TLCRP022",23,5,647,1
"972","TLCRP022",23,6,1023,2
"973","TLCRP022",23,7,425,1
"974","TLCRP022",23,8,530,1
"975","TLCRP022",23,9,230,0
"976","TLCRP022",23,10,428,1
"977","TLCRP022",23,11,1292,2
"978","TLCRP022",23,12,352,1
"979","TLCRP022",23,13,189,0
"980","TLCRP023",20,0,4,0
"981","TLCRP023",20,1,25,0
"982","TLCRP023",20,2,21,0
"983","TLCRP023",20,3,27,0
"984","TLCRP023",20,4,19,0
"985","TLCRP023",20,5,5,0
"986","TLCRP023",20,6,283,0
"987","TLCRP023",20,7,2054,3
"988","TLCRP023",20,8,3567,6
"989","TLCRP023",20,9,770,1
"990","TLCRP023",20,10,3325,6
"991","TLCRP023",20,11,1652,3
"992","TLCRP023",20,12,1613,3
"993","TLCRP023",20,13,2052,3
"994","TLCRP023",20,14,2235,4
"995","TLCRP023",20,15,3239,5
"996","TLCRP023",20,16,1372,2
"997","TLCRP023",20,17,749,1
"998","TLCRP023",20,18,35,0
"999","TLCRP023",20,19,76,0
"1000","TLCRP023",20,20,305,1
"1001","TLCRP023",20,21,40,0
"1002","TLCRP023",20,22,81,0
"1003","TLCRP023",20,23,99,0
"1004","TLCRP023",21,0,336,1
"1005","TLCRP023",21,1,315,1
"1006","TLCRP023",21,2,39,0
"1007","TLCRP023",21,3,45,0
"1008","TLCRP023",21,4,22,0
"1009","TLCRP023",21,5,101,0
"1010","TLCRP023",21,6,11,0
"1011","TLCRP023",21,7,28,0
"1012","TLCRP023",21,8,429,1
"1013","TLCRP023",21,9,456,1
"1014","TLCRP023",21,10,218,0
"1015","TLCRP023",21,11,1161,2
"1016","TLCRP023",21,12,1052,2
"1017","TLCRP023",21,13,469,1
"1018","TLCRP023",21,14,275,0
"1019","TLCRP023",21,15,316,1
"1020","TLCRP023",21,16,240,0
"1021","TLCRP023",21,17,218,0
"1022","TLCRP023",21,18,2408,4
"1023","TLCRP023",21,19,323,1
"1024","TLCRP023",21,20,481,1
"1025","TLCRP023",21,21,698,1
"1026","TLCRP023",21,22,285,0
"1027","TLCRP023",21,23,549,1
"1028","TLCRP023",22,0,943,2
"1029","TLCRP023",22,1,599,1
"1030","TLCRP023",22,2,122,0
"1031","TLCRP023",22,3,648,1
"1032","TLCRP023",22,4,263,0
"1033","TLCRP023",22,5,1070,2
"1034","TLCRP023",22,6,866,1
"1035","TLCRP023",22,7,673,1
"1036","TLCRP023",22,8,177,0
"1037","TLCRP023",22,9,6,0
"1038","TLCRP023",22,10,3310,6
"1039","TLCRP023",22,11,627,1
"1040","TLCRP023",22,12,614,1
"1041","TLCRP023",22,13,313,1
"1042","TLCRP023",22,14,427,1
"1043","TLCRP023",22,15,550,1
"1044","TLCRP023",22,16,602,1
"1045","TLCRP023",22,17,1357,2
"1046","TLCRP023",22,18,980,2
"1047","TLCRP023",22,19,573,1
"1048","TLCRP023",22,20,2216,4
"1049","TLCRP023",22,21,1591,3
"1050","TLCRP023",22,22,913,2
"1051","TLCRP023",22,23,807,1
"1052","TLCRP023",23,0,461,1
"1053","TLCRP023",23,1,330,1
"1054","TLCRP023",23,2,544,1
"1055","TLCRP023",23,3,426,1
"1056","TLCRP023",23,4,434,1
"1057","TLCRP023",23,5,747,1
"1058","TLCRP023",23,6,938,2
"1059","TLCRP023",23,7,1544,3
"1060","TLCRP023",23,8,32,0
"1061","TLCRP023",23,9,448,1
"1062","TLCRP023",23,10,16,0
"1063","TLCRP023",23,11,525,1
"1064","TLCRP023",23,12,139,0
"1065","TLCRP023",23,13,620,1
"1066","TLCRP024",20,0,6,0
"1067","TLCRP024",20,1,9,0
"1068","TLCRP024",20,2,1,0
"1069","TLCRP024",20,3,16,0
"1070","TLCRP024",20,4,11,0
"1071","TLCRP024",20,5,7,0
"1072","TLCRP024",20,6,23,0
"1073","TLCRP024",20,7,33,0
"1074","TLCRP024",20,8,31,0
"1075","TLCRP024",20,9,472,1
"1076","TLCRP024",20,10,2620,4
"1077","TLCRP024",20,11,988,2
"1078","TLCRP024",20,12,995,2
"1079","TLCRP024",20,13,578,1
"1080","TLCRP024",20,14,3221,5
"1081","TLCRP024",20,15,417,1
"1082","TLCRP024",20,16,621,1
"1083","TLCRP024",20,17,1239,2
"1084","TLCRP024",20,18,133,0
"1085","TLCRP024",20,19,106,0
"1086","TLCRP024",20,20,196,0
"1087","TLCRP024",20,21,2,0
"1088","TLCRP024",20,22,5,0
"1089","TLCRP024",20,23,13,0
"1090","TLCRP024",21,0,41,0
"1091","TLCRP024",21,1,7,0
"1092","TLCRP024",21,2,51,0
"1093","TLCRP024",21,3,114,0
"1094","TLCRP024",21,4,10,0
"1095","TLCRP024",21,5,9,0
"1096","TLCRP024",21,6,19,0
"1097","TLCRP024",21,7,14,0
"1098","TLCRP024",21,8,8,0
"1099","TLCRP024",21,9,405,1
"1100","TLCRP024",21,10,433,1
"1101","TLCRP024",21,11,569,1
"1102","TLCRP024",21,12,1490,2
"1103","TLCRP024",21,13,1052,2
"1104","TLCRP024",21,14,944,2
"1105","TLCRP024",21,15,10,0
"1106","TLCRP024",21,16,106,0
"1107","TLCRP024",21,17,775,1
"1108","TLCRP024",21,18,70,0
"1109","TLCRP024",21,19,36,0
"1110","TLCRP024",21,20,195,0
"1111","TLCRP024",21,21,229,0
"1112","TLCRP024",21,22,80,0
"1113","TLCRP024",21,23,90,0
"1114","TLCRP024",22,0,73,0
"1115","TLCRP024",22,1,74,0
"1116","TLCRP024",22,2,120,0
"1117","TLCRP024",22,3,81,0
"1118","TLCRP024",22,4,231,0
"1119","TLCRP024",22,5,732,1
"1120","TLCRP024",22,6,549,1
"1121","TLCRP024",22,7,234,0
"1122","TLCRP024",22,8,246,0
"1123","TLCRP024",22,9,83,0
"1124","TLCRP024",22,10,1364,2
"1125","TLCRP024",22,11,2691,4
"1126","TLCRP024",22,12,1049,2
"1127","TLCRP024",22,13,1247,2
"1128","TLCRP024",22,14,751,1
"1129","TLCRP024",22,15,405,1
"1130","TLCRP024",22,16,871,1
"1131","TLCRP024",22,17,97,0
"1132","TLCRP024",22,18,537,1
"1133","TLCRP024",22,19,51,0
"1134","TLCRP024",22,20,29,0
"1135","TLCRP024",22,21,36,0
"1136","TLCRP024",22,22,60,0
"1137","TLCRP024",22,23,23,0
"1138","TLCRP024",23,0,7,0
"1139","TLCRP024",23,1,7,0
"1140","TLCRP024",23,2,6,0
"1141","TLCRP024",23,3,0,0
"1142","TLCRP024",23,4,1,0
"1143","TLCRP024",23,5,0,0
"1144","TLCRP024",23,6,1,0
"1145","TLCRP024",23,7,5,0
"1146","TLCRP024",23,8,1,0
"1147","TLCRP024",23,9,146,0
"1148","TLCRP024",23,10,7,0
"1149","TLCRP024",23,11,7,0
"1150","TLCRP024",23,12,38,0
"1151","TLCRP024",23,13,146,0
"1152","TLCRP025",27,0,11,0
"1153","TLCRP025",27,1,2,0
"1154","TLCRP025",27,2,0,0
"1155","TLCRP025",27,3,1,0
"1156","TLCRP025",27,4,23,0
"1157","TLCRP025",27,5,57,0
"1158","TLCRP025",27,6,100,0
"1159","TLCRP025",27,7,43,0
"1160","TLCRP025",27,8,69,0
"1161","TLCRP025",27,9,1051,2
"1162","TLCRP025",27,10,371,1
"1163","TLCRP025",27,11,2391,4
"1164","TLCRP025",27,12,6777,11
"1165","TLCRP025",27,13,1706,3
"1166","TLCRP025",27,14,58,0
"1167","TLCRP025",27,15,1023,2
"1168","TLCRP025",27,16,2673,4
"1169","TLCRP025",27,17,1959,3
"1170","TLCRP025",27,18,221,0
"1171","TLCRP025",27,19,743,1
"1172","TLCRP025",27,20,17,0
"1173","TLCRP025",27,21,9,0
"1174","TLCRP025",27,22,7,0
"1175","TLCRP025",27,23,15,0
"1176","TLCRP025",28,0,15,0
"1177","TLCRP025",28,1,60,0
"1178","TLCRP025",28,2,0,0
"1179","TLCRP025",28,3,0,0
"1180","TLCRP025",28,4,2,0
"1181","TLCRP025",28,5,9,0
"1182","TLCRP025",28,6,3,0
"1183","TLCRP025",28,7,8,0
"1184","TLCRP025",28,8,131,0
"1185","TLCRP025",28,9,2743,5
"1186","TLCRP025",28,10,3618,6
"1187","TLCRP025",28,11,4756,8
"1188","TLCRP025",28,12,4961,8
"1189","TLCRP025",28,13,3035,5
"1190","TLCRP025",28,14,2099,3
"1191","TLCRP025",28,15,1941,3
"1192","TLCRP025",28,16,526,1
"1193","TLCRP025",28,17,995,2
"1194","TLCRP025",28,18,125,0
"1195","TLCRP025",28,19,96,0
"1196","TLCRP025",28,20,11,0
"1197","TLCRP025",28,21,1,0
"1198","TLCRP025",28,22,1,0
"1199","TLCRP025",28,23,1,0
"1200","TLCRP025",29,0,0,0
"1201","TLCRP025",29,1,5,0
"1202","TLCRP025",29,2,2,0
"1203","TLCRP025",29,3,109,0
"1204","TLCRP025",29,4,3,0
"1205","TLCRP025",29,5,19,0
"1206","TLCRP025",29,6,1,0
"1207","TLCRP025",29,7,17,0
"1208","TLCRP025",29,8,12,0
"1209","TLCRP025",29,9,1637,3
"1210","TLCRP025",29,10,2437,4
"1211","TLCRP025",29,11,879,1
"1212","TLCRP025",29,12,2445,4
"1213","TLCRP025",29,13,1879,3
"1214","TLCRP025",29,14,1736,3
"1215","TLCRP025",29,15,700,1
"1216","TLCRP025",29,16,1778,3
"1217","TLCRP025",29,17,541,1
"1218","TLCRP025",29,18,1528,3
"1219","TLCRP025",29,19,16,0
"1220","TLCRP025",29,20,13,0
"1221","TLCRP025",29,21,4,0
"1222","TLCRP025",29,22,1,0
"1223","TLCRP025",29,23,0,0
"1224","TLCRP025",30,0,0,0
"1225","TLCRP025",30,1,1,0
"1226","TLCRP025",30,2,1,0
"1227","TLCRP025",30,3,1,0
"1228","TLCRP025",30,4,0,0
"1229","TLCRP025",30,5,0,0
"1230","TLCRP025",30,6,0,0
"1231","TLCRP025",30,7,0,0
"1232","TLCRP025",30,8,66,0
"1233","TLCRP025",30,9,726,1
"1234","TLCRP025",30,10,1372,2
"1235","TLCRP025",30,11,7397,12
=======
code,day,hour,min,minutes
TLCRP005,23,0,3,0
TLCRP005,23,1,2,0
TLCRP005,23,2,45,0
TLCRP005,23,3,80,0
TLCRP005,23,4,20,0
TLCRP005,23,5,31,0
TLCRP005,23,6,16,0
TLCRP005,23,7,22,0
TLCRP005,23,8,135,0
TLCRP005,23,9,644,1
TLCRP005,23,10,467,1
TLCRP005,23,11,670,1
TLCRP005,23,12,277,0
TLCRP005,23,13,1908,3
TLCRP005,23,14,3429,6
TLCRP005,23,15,2837,5
TLCRP005,23,16,676,1
TLCRP005,23,17,2013,3
TLCRP005,23,18,388,1
TLCRP005,23,19,20,0
TLCRP005,23,20,18,0
TLCRP005,23,21,5,0
TLCRP005,23,22,0,0
TLCRP005,23,23,1,0
TLCRP005,24,0,0,0
TLCRP005,24,1,4,0
TLCRP005,24,2,2,0
TLCRP005,24,3,2,0
TLCRP005,24,4,0,0
TLCRP005,24,5,1,0
TLCRP005,24,6,0,0
TLCRP005,24,7,2,0
TLCRP005,24,8,36,0
TLCRP005,24,9,166,0
TLCRP005,24,10,192,0
TLCRP005,24,11,841,1
TLCRP005,24,12,937,2
TLCRP005,24,13,1417,2
TLCRP005,24,14,4934,8
TLCRP005,24,15,2772,5
TLCRP005,24,16,501,1
TLCRP005,24,17,429,1
TLCRP005,24,18,7,0
TLCRP005,24,19,88,0
TLCRP005,24,20,13,0
TLCRP005,24,21,11,0
TLCRP005,24,22,39,0
TLCRP005,24,23,16,0
TLCRP005,25,0,26,0
TLCRP005,25,1,84,0
TLCRP005,25,2,18,0
TLCRP005,25,3,31,0
TLCRP005,25,4,10,0
TLCRP005,25,5,2,0
TLCRP005,25,6,4,0
TLCRP005,25,7,3,0
TLCRP005,25,8,160,0
TLCRP005,25,9,535,1
TLCRP005,25,10,5398,9
TLCRP005,25,11,5064,8
TLCRP005,25,12,3714,6
TLCRP005,25,13,848,1
TLCRP005,25,14,3175,5
TLCRP005,25,15,1665,3
TLCRP005,25,16,2330,4
TLCRP005,25,17,628,1
TLCRP005,25,18,738,1
TLCRP005,25,19,18,0
TLCRP005,25,20,16,0
TLCRP005,25,21,5,0
TLCRP005,25,22,92,0
TLCRP005,25,23,41,0
TLCRP005,26,0,33,0
TLCRP005,26,1,85,0
TLCRP005,26,2,29,0
TLCRP005,26,3,12,0
TLCRP005,26,4,34,0
TLCRP005,26,5,34,0
TLCRP005,26,6,20,0
TLCRP005,26,7,49,0
TLCRP005,26,8,688,1
TLCRP005,26,9,6316,11
TLCRP005,26,10,10692,18
TLCRP005,26,11,2665,4
TLCRP005,26,12,3498,6
TLCRP006,23,0,0,0
TLCRP006,23,1,1,0
TLCRP006,23,2,0,0
TLCRP006,23,3,0,0
TLCRP006,23,4,0,0
TLCRP006,23,5,6,0
TLCRP006,23,6,6,0
TLCRP006,23,7,0,0
TLCRP006,23,8,916,2
TLCRP006,23,9,167,0
TLCRP006,23,10,86,0
TLCRP006,23,11,45,0
TLCRP006,23,12,33,0
TLCRP006,23,13,176,0
TLCRP006,23,14,3652,6
TLCRP006,23,15,1087,2
TLCRP006,23,16,5275,9
TLCRP006,23,17,348,1
TLCRP006,23,18,186,0
TLCRP006,23,19,139,0
TLCRP006,23,20,23,0
TLCRP006,23,21,26,0
TLCRP006,23,22,117,0
TLCRP006,23,23,91,0
TLCRP006,24,0,66,0
TLCRP006,24,1,13,0
TLCRP006,24,2,109,0
TLCRP006,24,3,132,0
TLCRP006,24,4,47,0
TLCRP006,24,5,21,0
TLCRP006,24,6,24,0
TLCRP006,24,7,20,0
TLCRP006,24,8,30,0
TLCRP006,24,9,452,1
TLCRP006,24,10,196,0
TLCRP006,24,11,505,1
TLCRP006,24,12,793,1
TLCRP006,24,13,461,1
TLCRP006,24,14,5968,10
TLCRP006,24,15,3229,5
TLCRP007,23,0,121,0
TLCRP007,23,1,121,0
TLCRP007,23,2,63,0
TLCRP007,23,3,136,0
TLCRP007,23,4,26,0
TLCRP007,23,5,2,0
TLCRP007,23,6,2,0
TLCRP007,23,7,16,0
TLCRP007,23,8,196,0
TLCRP007,23,9,886,1
TLCRP007,23,10,435,1
TLCRP007,23,11,851,1
TLCRP007,23,12,504,1
TLCRP007,23,13,1596,3
TLCRP007,23,14,2758,5
TLCRP007,23,15,1621,3
TLCRP007,23,16,1079,2
TLCRP007,23,17,191,0
TLCRP007,23,18,1198,2
TLCRP007,23,19,393,1
TLCRP007,23,20,56,0
TLCRP007,23,21,6,0
TLCRP007,23,22,6,0
TLCRP007,23,23,6,0
TLCRP007,24,0,0,0
TLCRP007,24,1,2,0
TLCRP007,24,2,1,0
TLCRP007,24,3,0,0
TLCRP007,24,4,4,0
TLCRP007,24,5,0,0
TLCRP007,24,6,0,0
TLCRP007,24,7,1,0
TLCRP007,24,8,115,0
TLCRP007,24,9,161,0
TLCRP007,24,10,1204,2
TLCRP007,24,11,1542,3
TLCRP007,24,12,1646,3
TLCRP007,24,13,2407,4
TLCRP007,24,14,3579,6
TLCRP007,24,15,1237,2
TLCRP007,24,16,7226,12
TLCRP007,24,17,772,1
TLCRP007,24,18,287,0
TLCRP007,24,19,39,0
TLCRP007,24,20,40,0
TLCRP007,24,21,10,0
TLCRP007,24,22,11,0
TLCRP007,24,23,15,0
TLCRP007,25,0,2,0
TLCRP007,25,1,0,0
TLCRP007,25,2,1,0
TLCRP007,25,3,1,0
TLCRP007,25,4,0,0
TLCRP007,25,5,0,0
TLCRP007,25,6,0,0
TLCRP007,25,7,0,0
TLCRP007,25,8,351,1
TLCRP007,25,9,1340,2
TLCRP007,25,10,4023,7
TLCRP007,25,11,2468,4
TLCRP007,25,12,1408,2
TLCRP007,25,13,1164,2
TLCRP007,25,14,2989,5
TLCRP007,25,15,1354,2
TLCRP007,25,16,1073,2
TLCRP007,25,17,676,1
TLCRP007,25,18,588,1
TLCRP007,25,19,111,0
TLCRP007,25,20,73,0
TLCRP007,25,21,110,0
TLCRP007,25,22,117,0
TLCRP007,25,23,11,0
TLCRP007,26,0,2,0
TLCRP007,26,1,0,0
TLCRP007,26,2,5,0
TLCRP007,26,3,2,0
TLCRP007,26,4,7,0
TLCRP007,26,5,7,0
TLCRP007,26,6,1,0
TLCRP007,26,7,143,0
TLCRP007,26,8,1330,2
TLCRP007,26,9,3767,6
TLCRP007,26,10,6690,11
TLCRP007,26,11,1745,3
TLCRP007,26,12,2911,5
TLCRP008,23,0,2,0
TLCRP008,23,1,0,0
TLCRP008,23,2,1,0
TLCRP008,23,3,4,0
TLCRP008,23,4,2,0
TLCRP008,23,5,0,0
TLCRP008,23,6,1,0
TLCRP008,23,7,2,0
TLCRP008,23,8,3,0
TLCRP008,23,9,198,0
TLCRP008,23,10,201,0
TLCRP008,23,11,212,0
TLCRP008,23,12,160,0
TLCRP008,23,13,1124,2
TLCRP008,23,14,1824,3
TLCRP008,23,15,3738,6
TLCRP008,23,16,3856,6
TLCRP008,23,17,547,1
TLCRP008,23,18,441,1
TLCRP008,23,19,385,1
TLCRP008,23,20,575,1
TLCRP008,23,21,144,0
TLCRP008,23,22,80,0
TLCRP008,23,23,146,0
TLCRP008,24,0,25,0
TLCRP008,24,1,77,0
TLCRP008,24,2,3,0
TLCRP008,24,3,13,0
TLCRP008,24,4,107,0
TLCRP008,24,5,49,0
TLCRP008,24,6,11,0
TLCRP008,24,7,59,0
TLCRP008,24,8,26,0
TLCRP008,24,9,317,1
TLCRP008,24,10,8,0
TLCRP008,24,11,870,1
TLCRP008,24,12,321,1
TLCRP008,24,13,3644,6
TLCRP008,24,14,5399,9
TLCRP008,24,15,1393,2
TLCRP008,24,16,5571,9
TLCRP008,24,17,20,0
TLCRP008,24,18,15,0
TLCRP008,24,19,1,0
TLCRP008,24,20,0,0
TLCRP008,24,21,62,0
TLCRP008,24,22,14,0
TLCRP008,24,23,1,0
TLCRP008,25,0,0,0
TLCRP008,25,1,3,0
TLCRP008,25,2,0,0
TLCRP008,25,3,0,0
TLCRP008,25,4,1,0
TLCRP008,25,5,0,0
TLCRP008,25,6,0,0
TLCRP008,25,7,0,0
TLCRP008,25,8,88,0
TLCRP008,25,9,323,1
TLCRP008,25,10,1631,3
TLCRP008,25,11,2618,4
TLCRP008,25,12,2579,4
TLCRP008,25,13,2114,4
TLCRP008,25,14,3898,6
TLCRP008,25,15,6095,10
TLCRP008,25,16,3247,5
TLCRP008,25,17,359,1
TLCRP008,25,18,7,0
TLCRP008,25,19,5,0
TLCRP008,25,20,44,0
TLCRP008,25,21,412,1
TLCRP008,25,22,36,0
TLCRP008,25,23,19,0
TLCRP008,26,0,0,0
TLCRP008,26,1,12,0
TLCRP008,26,2,3,0
TLCRP008,26,3,0,0
TLCRP008,26,4,0,0
TLCRP008,26,5,0,0
TLCRP008,26,6,0,0
TLCRP008,26,7,0,0
TLCRP008,26,8,327,1
TLCRP008,26,9,2426,4
TLCRP008,26,10,3917,7
TLCRP008,26,11,2353,4
TLCRP008,26,12,4315,7
TLCRP009,30,0,17,0
TLCRP009,30,1,0,0
TLCRP009,30,2,4,0
TLCRP009,30,3,0,0
TLCRP009,30,4,0,0
TLCRP009,30,5,3,0
TLCRP009,30,6,21,0
TLCRP009,30,7,6,0
TLCRP009,30,8,333,1
TLCRP009,30,9,287,0
TLCRP009,30,10,39,0
TLCRP009,30,11,206,0
TLCRP009,30,12,1371,2
TLCRP009,30,13,61,0
TLCRP009,30,14,3457,6
TLCRP009,30,15,3318,6
TLCRP009,30,16,683,1
TLCRP009,30,17,97,0
TLCRP009,30,18,77,0
TLCRP009,30,19,55,0
TLCRP009,30,20,0,0
TLCRP009,30,21,17,0
TLCRP009,30,22,2,0
TLCRP009,30,23,3,0
TLCRP009,31,0,0,0
TLCRP009,31,1,3,0
TLCRP009,31,2,0,0
TLCRP009,31,3,1,0
TLCRP009,31,4,0,0
TLCRP009,31,5,1,0
TLCRP009,31,6,0,0
TLCRP009,31,7,81,0
TLCRP009,31,8,317,1
TLCRP009,31,9,229,0
TLCRP009,31,10,392,1
TLCRP009,31,11,754,1
TLCRP009,31,12,299,0
TLCRP009,31,13,177,0
TLCRP009,31,14,751,1
TLCRP009,31,15,115,0
TLCRP009,31,16,743,1
TLCRP009,31,17,305,1
TLCRP009,31,18,37,0
TLCRP009,31,19,536,1
